date,levelname,message,project_name,status,duration,load_file
2024-07-25 17:31:28,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1926,2024-07-29 17:19:02
2024-07-25 17:31:28,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.1930,2024-07-29 17:19:02
2024-07-25 17:31:28,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.1932,2024-07-29 17:19:02
2024-07-25 11:49:26,INFO,Start timestamp: 2024-07-25 11:49:26.37647,01-control_paragon_ar,success,0.1935,2024-07-29 17:19:02
2024-07-25 11:49:33,INFO,Conversion has been started!,01-control_paragon_ar,success,0.1938,2024-07-29 17:19:02
2024-07-25 11:49:33,INFO,Conversion process completed.,01-control_paragon_ar,success,0.1940,2024-07-29 17:19:02
2024-07-25 11:49:37,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.1942,2024-07-29 17:19:02
2024-07-25 11:49:55,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.1944,2024-07-29 17:19:02
2024-07-25 11:50:02,INFO,Duration job: 0h:0m:29s,01-control_paragon_ar,success,0.1945,2024-07-29 17:19:02
2024-07-25 11:50:15,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.1947,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,Start timestamp: 2024-07-25 17:46:40.18571,01-control_paragon_ar,success,0.1949,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,Conversion has been started!,01-control_paragon_ar,success,0.1951,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,Conversion process completed.,01-control_paragon_ar,success,0.1952,2024-07-29 17:19:02
2024-07-25 17:46:40,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.1954,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1955,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,Query <_io.TextIOWrapper name='sql/update_,01-control_paragon_ar,success,0.1957,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.1959,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,"running_queries()" took 0.213 seconds to ,01-control_paragon_ar,success,0.1961,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,The query sql/update_control_paragon_ar.sq,01-control_paragon_ar,success,0.1962,2024-07-29 17:19:02
2024-07-25 17:46:40,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1963,2024-07-29 17:19:02
2024-07-25 17:46:40,ERROR,An error occurred while droping data into ,01-control_paragon_ar,failed,0.1964,2024-07-29 17:19:02
2024-07-25 17:54:54,INFO,Start timestamp: 2024-07-25 17:54:54.74633,01-control_paragon_ar,success,0.1966,2024-07-29 17:19:02
2024-07-25 17:54:54,INFO,Conversion has been started!,01-control_paragon_ar,success,0.1967,2024-07-29 17:19:02
2024-07-25 17:54:54,INFO,Conversion process completed.,01-control_paragon_ar,success,0.1968,2024-07-29 17:19:02
2024-07-25 17:54:54,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.1969,2024-07-29 17:19:02
2024-07-25 17:54:54,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1970,2024-07-29 17:19:02
2024-07-25 17:54:54,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.1970,2024-07-29 17:19:02
2024-07-25 17:54:54,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.1971,2024-07-29 17:19:02
2024-07-25 17:54:56,INFO,"running_queries()" took 1.581 seconds to ,01-control_paragon_ar,success,0.1972,2024-07-29 17:19:02
2024-07-25 17:54:56,INFO,The query sql/control_paragon_ar.sql has b,01-control_paragon_ar,success,0.1973,2024-07-29 17:19:02
2024-07-25 17:54:56,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1973,2024-07-29 17:19:02
2024-07-25 17:54:56,ERROR,An error occurred while droping data into ,01-control_paragon_ar,failed,0.1974,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Start timestamp: 2024-07-05 12:00:01.77988,01-control_paragon_ar,success,0.1976,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Conversion has been started!,01-control_paragon_ar,success,0.1978,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Conversion process completed.,01-control_paragon_ar,success,0.1980,2024-07-29 17:19:02
2024-07-05 12:00:01,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.1981,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Traitement finished timestamp: 2024-07-05 ,01-control_paragon_ar,success,0.1982,2024-07-29 17:19:02
2024-07-05 12:00:01,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.1983,2024-07-29 17:19:02
2024-07-25 17:52:18,INFO,Start timestamp: 2024-07-25 17:52:18.60162,01-control_paragon_ar,success,0.1985,2024-07-29 17:19:02
2024-07-25 17:52:18,INFO,Conversion has been started!,01-control_paragon_ar,success,0.1986,2024-07-29 17:19:02
2024-07-25 17:52:18,INFO,Conversion process completed.,01-control_paragon_ar,success,0.1986,2024-07-29 17:19:02
2024-07-25 17:52:18,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.1988,2024-07-29 17:19:02
