date,levelname,message,project_name,status,duration,load_file
2024-06-17 15:08:11,INFO,Start timestamp: 2024-06-17 15:08:11.19748,00-streamlit_app,success,0.0356s,2024-07-27 00:36:48
2024-06-17 15:08:11,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0358s,2024-07-27 00:36:48
2024-06-17 15:09:13,INFO,The processing has been made without any e,00-streamlit_app,success,0.0359s,2024-07-27 00:36:48
2024-06-17 15:09:13,INFO,Len of df processed 1164,00-streamlit_app,success,0.0359s,2024-07-27 00:36:48
2024-06-17 15:09:13,INFO,Processing completed!,00-streamlit_app,success,0.0360s,2024-07-27 00:36:48
2024-06-17 15:09:13,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.0360s,2024-07-27 00:36:48
2024-06-17 15:09:13,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0361s,2024-07-27 00:36:48
2024-06-13 18:24:06,INFO,Start timestamp: 2024-06-13 18:24:06.17963,00-streamlit_app,success,0.0362s,2024-07-27 00:36:48
2024-06-13 18:24:07,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0362s,2024-07-27 00:36:48
2024-06-11 17:30:37,INFO,Start timestamp: 2024-06-11 17:30:37.57155,00-streamlit_app,success,0.0363s,2024-07-27 00:36:48
2024-06-11 17:30:37,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0364s,2024-07-27 00:36:48
2024-06-11 17:31:39,INFO,The processing has been made without any e,00-streamlit_app,success,0.0364s,2024-07-27 00:36:48
2024-06-11 17:31:40,INFO,Len of df processed 1164,00-streamlit_app,success,0.0365s,2024-07-27 00:36:48
2024-06-11 17:31:40,INFO,Processing completed!,00-streamlit_app,success,0.0365s,2024-07-27 00:36:48
2024-06-11 17:31:40,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.0365s,2024-07-27 00:36:48
2024-06-11 17:31:40,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0366s,2024-07-27 00:36:48
2024-06-11 17:32:42,INFO,Start timestamp: 2024-06-11 17:32:42.60139,00-streamlit_app,success,0.0366s,2024-07-27 00:36:48
2024-06-11 17:32:42,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0367s,2024-07-27 00:36:48
2024-06-11 17:33:44,INFO,The processing has been made without any e,00-streamlit_app,success,0.0367s,2024-07-27 00:36:48
2024-06-11 17:33:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.0368s,2024-07-27 00:36:48
2024-06-11 17:33:44,INFO,Processing completed!,00-streamlit_app,success,0.0368s,2024-07-27 00:36:48
2024-06-11 17:33:45,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.0368s,2024-07-27 00:36:48
2024-06-11 17:33:45,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0369s,2024-07-27 00:36:48
2024-06-11 17:34:23,INFO,Start timestamp: 2024-06-11 17:34:23.28383,00-streamlit_app,success,0.0369s,2024-07-27 00:36:48
2024-06-11 17:34:23,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0370s,2024-07-27 00:36:48
2024-06-11 17:35:25,INFO,The processing has been made without any e,00-streamlit_app,success,0.0370s,2024-07-27 00:36:48
2024-06-11 17:35:25,INFO,Len of df processed 1164,00-streamlit_app,success,0.0371s,2024-07-27 00:36:48
2024-06-11 17:35:25,INFO,Processing completed!,00-streamlit_app,success,0.0371s,2024-07-27 00:36:48
