date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-17 15:08:11.197488,00-streamlit_app,success,0.2762s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2766s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2769s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2772s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2774s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-17 15:09:13.901569,00-streamlit_app,success,0.2776s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2778s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-13 18:24:06.179638,00-streamlit_app,success,0.2781s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2783s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 17:30:37.571557,00-streamlit_app,success,0.2786s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2788s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2790s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2792s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2794s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 17:31:40.313226,00-streamlit_app,success,0.2795s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2796s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 17:32:42.601394,00-streamlit_app,success,0.2797s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2799s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2800s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2801s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2802s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 17:33:45.011166,00-streamlit_app,success,0.2803s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2804s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 17:34:23.283836,00-streamlit_app,success,0.2806s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2807s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2808s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2809s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2810s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 17:35:25.913835,00-streamlit_app,success,0.2812s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2813s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 17:35:59.247061,00-streamlit_app,success,0.2814s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2815s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2817s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2818s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2819s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 17:37:01.715150,00-streamlit_app,success,0.2820s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2822s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2824s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2825s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2827s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2828s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2829s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2830s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2831s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2833s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2834s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2835s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2836s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2838s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2839s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2840s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2841s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2842s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2844s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2845s
2024/07/26 09:39:44,INFO,File has been read sucessfully!,00-streamlit_app,success,0.2846s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2847s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2848s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2850s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2851s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2852s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2853s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2854s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2855s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2856s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2858s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2859s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2860s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2861s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2862s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2863s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2865s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2866s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2867s
2024/07/26 09:39:44,INFO,Verification has beeen started!,00-streamlit_app,success,0.2868s
2024/07/26 09:39:44,INFO,Verification done ✅!,00-streamlit_app,success,0.2869s
2024/07/26 09:39:44,INFO,Chart has been provided to the user ✅ with Figure({,00-streamlit_app,success,0.2871s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2872s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2874s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2875s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2876s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2877s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2879s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2880s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2881s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2882s
2024/07/26 09:39:44,ERROR,Error: not enough values to unpack (expected 2, got 0),00-streamlit_app,failed,0.2883s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2885s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2886s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2887s
2024/07/26 09:39:44,ERROR,Error: not enough values to unpack (expected 2, got 0),00-streamlit_app,failed,0.2888s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2889s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2890s
2024/07/26 09:39:44,ERROR,Error: not enough values to unpack (expected 2, got 0),00-streamlit_app,failed,0.2892s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2893s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2894s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2894s
2024/07/26 09:39:44,ERROR,Error: not enough values to unpack (expected 2, got 0),00-streamlit_app,failed,0.2895s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2896s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2897s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2898s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2898s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2899s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2900s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2901s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2901s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2902s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2903s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2904s
2024/07/26 09:39:44,INFO,File has been read successfully!,00-streamlit_app,success,0.2904s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2905s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2906s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-13 19:40:02.266537,00-streamlit_app,success,0.2907s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2908s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2909s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2910s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2911s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-13 19:41:04.960173,00-streamlit_app,success,0.2912s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2912s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-17 14:42:17.577067,00-streamlit_app,success,0.2914s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2915s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2916s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2917s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2918s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-17 14:43:20.401752,00-streamlit_app,success,0.2919s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.2920s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-13 19:37:20.222235,00-streamlit_app,success,0.2921s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2922s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2922s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2923s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2924s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-13 19:38:23.986082,00-streamlit_app,success,0.2925s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.2926s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-13 18:35:43.889179,00-streamlit_app,success,0.2927s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2928s
2024/07/26 09:39:44,INFO,File has been read for verification successfully!,00-streamlit_app,success,0.2929s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-17 13:49:20.594809,00-streamlit_app,success,0.2930s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2931s
2024/07/26 09:39:44,INFO,The processing has been made without any error!,00-streamlit_app,success,0.2931s
2024/07/26 09:39:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.2932s
2024/07/26 09:39:44,INFO,Processing completed!,00-streamlit_app,success,0.2933s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-17 13:50:24.593721,00-streamlit_app,success,0.2934s
2024/07/26 09:39:44,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.2934s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-13 20:36:16.537796,00-streamlit_app,success,0.2936s
2024/07/26 09:39:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.2936s
