date,levelname,message,project_name,status,duration,load_file
2024-06-17 15:08:11,INFO,Start timestamp: 2024-06-17 15:08:11.19748,00-streamlit_app,success,0.3421,2024-07-28 01:53:24
2024-06-17 15:08:11,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3427,2024-07-28 01:53:24
2024-06-17 15:09:13,INFO,The processing has been made without any e,00-streamlit_app,success,0.3430,2024-07-28 01:53:24
2024-06-17 15:09:13,INFO,Len of df processed 1164,00-streamlit_app,success,0.3432,2024-07-28 01:53:24
2024-06-17 15:09:13,INFO,Processing completed!,00-streamlit_app,success,0.3434,2024-07-28 01:53:24
2024-06-17 15:09:13,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.3435,2024-07-28 01:53:24
2024-06-17 15:09:13,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3437,2024-07-28 01:53:24
2024-06-13 18:24:06,INFO,Start timestamp: 2024-06-13 18:24:06.17963,00-streamlit_app,success,0.3532,2024-07-28 01:53:24
2024-06-13 18:24:07,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3535,2024-07-28 01:53:24
2024-06-11 17:30:37,INFO,Start timestamp: 2024-06-11 17:30:37.57155,00-streamlit_app,success,0.3578,2024-07-28 01:53:24
2024-06-11 17:30:37,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3581,2024-07-28 01:53:24
2024-06-11 17:31:39,INFO,The processing has been made without any e,00-streamlit_app,success,0.3583,2024-07-28 01:53:24
2024-06-11 17:31:40,INFO,Len of df processed 1164,00-streamlit_app,success,0.3584,2024-07-28 01:53:24
2024-06-11 17:31:40,INFO,Processing completed!,00-streamlit_app,success,0.3586,2024-07-28 01:53:24
2024-06-11 17:31:40,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.3588,2024-07-28 01:53:24
2024-06-11 17:31:40,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3590,2024-07-28 01:53:24
2024-06-11 17:32:42,INFO,Start timestamp: 2024-06-11 17:32:42.60139,00-streamlit_app,success,0.3591,2024-07-28 01:53:24
2024-06-11 17:32:42,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3593,2024-07-28 01:53:24
2024-06-11 17:33:44,INFO,The processing has been made without any e,00-streamlit_app,success,0.3594,2024-07-28 01:53:24
2024-06-11 17:33:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.3596,2024-07-28 01:53:24
2024-06-11 17:33:44,INFO,Processing completed!,00-streamlit_app,success,0.3598,2024-07-28 01:53:24
2024-06-11 17:33:45,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.3600,2024-07-28 01:53:24
2024-06-11 17:33:45,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3601,2024-07-28 01:53:24
2024-06-11 17:34:23,INFO,Start timestamp: 2024-06-11 17:34:23.28383,00-streamlit_app,success,0.3603,2024-07-28 01:53:24
2024-06-11 17:34:23,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3604,2024-07-28 01:53:24
2024-06-11 17:35:25,INFO,The processing has been made without any e,00-streamlit_app,success,0.3606,2024-07-28 01:53:24
2024-06-11 17:35:25,INFO,Len of df processed 1164,00-streamlit_app,success,0.3608,2024-07-28 01:53:24
2024-06-11 17:35:25,INFO,Processing completed!,00-streamlit_app,success,0.3611,2024-07-28 01:53:24
2024-06-11 17:35:25,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.3613,2024-07-28 01:53:24
2024-06-11 17:35:25,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3615,2024-07-28 01:53:24
2024-06-11 17:35:59,INFO,Start timestamp: 2024-06-11 17:35:59.24706,00-streamlit_app,success,0.3616,2024-07-28 01:53:24
2024-06-11 17:35:59,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3618,2024-07-28 01:53:24
2024-06-11 17:37:01,INFO,The processing has been made without any e,00-streamlit_app,success,0.3620,2024-07-28 01:53:24
2024-06-11 17:37:01,INFO,Len of df processed 1164,00-streamlit_app,success,0.3621,2024-07-28 01:53:24
2024-06-11 17:37:01,INFO,Processing completed!,00-streamlit_app,success,0.3623,2024-07-28 01:53:24
2024-06-11 17:37:01,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.3625,2024-07-28 01:53:24
2024-06-11 17:37:01,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3627,2024-07-28 01:53:24
2024-06-13 19:40:02,INFO,Start timestamp: 2024-06-13 19:40:02.26653,00-streamlit_app,success,0.3736,2024-07-28 01:53:24
2024-06-13 19:40:02,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3739,2024-07-28 01:53:24
2024-06-13 19:41:04,INFO,The processing has been made without any e,00-streamlit_app,success,0.3740,2024-07-28 01:53:24
2024-06-13 19:41:04,INFO,Len of df processed 1164,00-streamlit_app,success,0.3741,2024-07-28 01:53:24
2024-06-13 19:41:04,INFO,Processing completed!,00-streamlit_app,success,0.3743,2024-07-28 01:53:24
2024-06-13 19:41:04,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.3744,2024-07-28 01:53:24
2024-06-13 19:41:04,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3745,2024-07-28 01:53:24
2024-06-17 14:42:17,INFO,Start timestamp: 2024-06-17 14:42:17.57706,00-streamlit_app,success,0.3876,2024-07-28 01:53:24
2024-06-17 14:42:17,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3880,2024-07-28 01:53:24
2024-06-17 14:43:19,INFO,The processing has been made without any e,00-streamlit_app,success,0.3882,2024-07-28 01:53:24
2024-06-17 14:43:20,INFO,Len of df processed 1164,00-streamlit_app,success,0.3884,2024-07-28 01:53:24
2024-06-17 14:43:20,INFO,Processing completed!,00-streamlit_app,success,0.3886,2024-07-28 01:53:24
2024-06-17 14:43:20,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.3887,2024-07-28 01:53:24
2024-06-17 14:43:20,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.3889,2024-07-28 01:53:24
2024-06-13 19:37:20,INFO,Start timestamp: 2024-06-13 19:37:20.22223,00-streamlit_app,success,0.3967,2024-07-28 01:53:24
2024-06-13 19:37:21,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.3971,2024-07-28 01:53:24
2024-06-13 19:38:23,INFO,The processing has been made without any e,00-streamlit_app,success,0.3973,2024-07-28 01:53:24
2024-06-13 19:38:23,INFO,Len of df processed 1164,00-streamlit_app,success,0.3974,2024-07-28 01:53:24
2024-06-13 19:38:23,INFO,Processing completed!,00-streamlit_app,success,0.3976,2024-07-28 01:53:24
2024-06-13 19:38:23,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.3978,2024-07-28 01:53:24
2024-06-13 19:38:23,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.3979,2024-07-28 01:53:24
2024-06-13 18:35:43,INFO,Start timestamp: 2024-06-13 18:35:43.88917,00-streamlit_app,success,0.4140,2024-07-28 01:53:24
2024-06-13 18:35:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4144,2024-07-28 01:53:24
2024-06-17 13:48:59,INFO,File has been read for verification succes,00-streamlit_app,success,0.4237,2024-07-28 01:53:24
2024-06-17 13:49:20,INFO,Start timestamp: 2024-06-17 13:49:20.59480,00-streamlit_app,success,0.4241,2024-07-28 01:53:24
2024-06-17 13:49:21,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4243,2024-07-28 01:53:24
2024-06-17 13:50:24,INFO,The processing has been made without any e,00-streamlit_app,success,0.4245,2024-07-28 01:53:24
2024-06-17 13:50:24,INFO,Len of df processed 1164,00-streamlit_app,success,0.4247,2024-07-28 01:53:24
2024-06-17 13:50:24,INFO,Processing completed!,00-streamlit_app,success,0.4248,2024-07-28 01:53:24
2024-06-17 13:50:24,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.4250,2024-07-28 01:53:24
2024-06-17 13:50:24,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.4251,2024-07-28 01:53:24
2024-06-13 20:36:16,INFO,Start timestamp: 2024-06-13 20:36:16.53779,00-streamlit_app,success,0.4284,2024-07-28 01:53:24
2024-06-13 20:36:18,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4287,2024-07-28 01:53:24
2024-06-13 20:37:20,INFO,The processing has been made without any e,00-streamlit_app,success,0.4288,2024-07-28 01:53:24
2024-06-13 20:37:21,INFO,Len of df processed 1164,00-streamlit_app,success,0.4290,2024-07-28 01:53:24
2024-06-13 20:37:21,INFO,Processing completed!,00-streamlit_app,success,0.4291,2024-07-28 01:53:24
2024-06-13 20:37:21,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.4293,2024-07-28 01:53:24
2024-06-13 20:37:21,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.4295,2024-07-28 01:53:24
2024-06-17 14:40:08,INFO,Start timestamp: 2024-06-17 14:40:08.21731,00-streamlit_app,success,0.4505,2024-07-28 01:53:25
2024-06-17 14:40:08,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4510,2024-07-28 01:53:25
2024-07-22 11:32:26,INFO,Start timestamp: 2024-07-22 11:32:26.64018,00-streamlit_app,success,0.4587,2024-07-28 01:53:25
2024-07-22 11:32:27,INFO,Len of excel founded in uploaded file 8197,00-streamlit_app,success,0.4591,2024-07-28 01:53:25
2024-07-22 11:33:29,INFO,The processing has been made without any e,00-streamlit_app,success,0.4593,2024-07-28 01:53:25
2024-07-22 11:33:29,INFO,Len of df processed 8197,00-streamlit_app,success,0.4594,2024-07-28 01:53:25
2024-07-22 11:33:29,INFO,Processing completed!,00-streamlit_app,success,0.4596,2024-07-28 01:53:25
2024-07-22 11:33:31,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.4598,2024-07-28 01:53:25
2024-07-22 11:33:31,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.4599,2024-07-28 01:53:25
2024-07-22 11:36:22,INFO,Start timestamp: 2024-07-22 11:36:22.86500,00-streamlit_app,success,0.4601,2024-07-28 01:53:25
2024-07-22 11:36:23,INFO,Len of excel founded in uploaded file 8197,00-streamlit_app,success,0.4602,2024-07-28 01:53:25
2024-07-22 11:37:25,INFO,The processing has been made without any e,00-streamlit_app,success,0.4604,2024-07-28 01:53:25
2024-07-22 11:37:25,INFO,Len of df processed 8197,00-streamlit_app,success,0.4605,2024-07-28 01:53:25
2024-07-22 11:37:25,INFO,Processing completed!,00-streamlit_app,success,0.4607,2024-07-28 01:53:25
2024-07-22 11:37:27,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.4608,2024-07-28 01:53:25
2024-07-22 11:37:27,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.4610,2024-07-28 01:53:25
2024-07-22 11:37:54,INFO,Start timestamp: 2024-07-22 11:37:54.69025,00-streamlit_app,success,0.4612,2024-07-28 01:53:25
2024-07-22 11:37:54,INFO,Len of excel founded in uploaded file 1524,00-streamlit_app,success,0.4613,2024-07-28 01:53:25
2024-07-22 11:38:57,INFO,The processing has been made without any e,00-streamlit_app,success,0.4615,2024-07-28 01:53:25
2024-07-22 11:38:57,INFO,Len of df processed 1505,00-streamlit_app,success,0.4617,2024-07-28 01:53:25
2024-07-22 11:38:57,INFO,Processing completed!,00-streamlit_app,success,0.4618,2024-07-28 01:53:25
2024-07-22 11:38:57,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.4620,2024-07-28 01:53:25
2024-07-22 11:38:57,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.4622,2024-07-28 01:53:25
