date,levelname,message,project_name,status,duration,load_file
2024-06-17 15:08:11,INFO,Start timestamp: 2024-06-17 15:08:11.19748,00-streamlit_app,success,0.4945,2024-07-27 12:14:58
2024-06-17 15:08:11,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4950,2024-07-27 12:14:58
2024-06-17 15:09:13,INFO,The processing has been made without any e,00-streamlit_app,success,0.4953,2024-07-27 12:14:58
2024-06-17 15:09:13,INFO,Len of df processed 1164,00-streamlit_app,success,0.4956,2024-07-27 12:14:58
2024-06-17 15:09:13,INFO,Processing completed!,00-streamlit_app,success,0.4959,2024-07-27 12:14:58
2024-06-17 15:09:13,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.4963,2024-07-27 12:14:58
2024-06-17 15:09:13,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.4966,2024-07-27 12:14:58
2024-06-13 18:24:06,INFO,Start timestamp: 2024-06-13 18:24:06.17963,00-streamlit_app,success,0.4970,2024-07-27 12:14:58
2024-06-13 18:24:07,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4973,2024-07-27 12:14:58
2024-06-11 17:30:37,INFO,Start timestamp: 2024-06-11 17:30:37.57155,00-streamlit_app,success,0.4978,2024-07-27 12:14:58
2024-06-11 17:30:37,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4980,2024-07-27 12:14:58
2024-06-11 17:31:39,INFO,The processing has been made without any e,00-streamlit_app,success,0.4983,2024-07-27 12:14:58
2024-06-11 17:31:40,INFO,Len of df processed 1164,00-streamlit_app,success,0.4986,2024-07-27 12:14:58
2024-06-11 17:31:40,INFO,Processing completed!,00-streamlit_app,success,0.4989,2024-07-27 12:14:58
2024-06-11 17:31:40,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.4991,2024-07-27 12:14:58
2024-06-11 17:31:40,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.4994,2024-07-27 12:14:58
2024-06-11 17:32:42,INFO,Start timestamp: 2024-06-11 17:32:42.60139,00-streamlit_app,success,0.4996,2024-07-27 12:14:58
2024-06-11 17:32:42,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4999,2024-07-27 12:14:58
2024-06-11 17:33:44,INFO,The processing has been made without any e,00-streamlit_app,success,0.5000,2024-07-27 12:14:58
2024-06-11 17:33:44,INFO,Len of df processed 1164,00-streamlit_app,success,0.5001,2024-07-27 12:14:58
2024-06-11 17:33:44,INFO,Processing completed!,00-streamlit_app,success,0.5003,2024-07-27 12:14:58
2024-06-11 17:33:45,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.5004,2024-07-27 12:14:58
2024-06-11 17:33:45,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5005,2024-07-27 12:14:58
2024-06-11 17:34:23,INFO,Start timestamp: 2024-06-11 17:34:23.28383,00-streamlit_app,success,0.5006,2024-07-27 12:14:58
2024-06-11 17:34:23,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5007,2024-07-27 12:14:58
2024-06-11 17:35:25,INFO,The processing has been made without any e,00-streamlit_app,success,0.5009,2024-07-27 12:14:58
2024-06-11 17:35:25,INFO,Len of df processed 1164,00-streamlit_app,success,0.5011,2024-07-27 12:14:58
2024-06-11 17:35:25,INFO,Processing completed!,00-streamlit_app,success,0.5012,2024-07-27 12:14:58
2024-06-11 17:35:25,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.5013,2024-07-27 12:14:58
2024-06-11 17:35:25,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5014,2024-07-27 12:14:58
2024-06-11 17:35:59,INFO,Start timestamp: 2024-06-11 17:35:59.24706,00-streamlit_app,success,0.5015,2024-07-27 12:14:58
2024-06-11 17:35:59,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5017,2024-07-27 12:14:58
2024-06-11 17:37:01,INFO,The processing has been made without any e,00-streamlit_app,success,0.5018,2024-07-27 12:14:58
2024-06-11 17:37:01,INFO,Len of df processed 1164,00-streamlit_app,success,0.5019,2024-07-27 12:14:58
2024-06-11 17:37:01,INFO,Processing completed!,00-streamlit_app,success,0.5020,2024-07-27 12:14:58
2024-06-11 17:37:01,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.5021,2024-07-27 12:14:58
2024-06-11 17:37:01,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5023,2024-07-27 12:14:58
